Good Food quality,Good Tracking system,Self Cooking,Health Concern,Late Delivery,Poor Hygiene,Medium (P1)
2,1,-1,-2,-1,-2,Food delivery apps
-2,-1,1,2,2,2,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
0,1,1,0,1,1,Food delivery apps
1,1,1,2,1,1,Food delivery apps
1,2,2,1,-1,0,Food delivery apps
-1,1,1,2,1,2,Food delivery apps
2,2,1,-1,-1,-1,Food delivery apps
-1,1,1,2,2,2,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
1,2,1,0,-1,0,Food delivery apps
1,0,0,2,0,2,Food delivery apps
-1,0,1,1,1,0,Food delivery apps
-1,1,-1,0,1,-1,Food delivery apps
1,2,1,0,-1,0,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
2,2,0,-1,1,-1,Food delivery apps
2,2,-1,-2,-1,-2,Food delivery apps
1,1,1,1,2,1,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
-1,-1,-1,-1,1,-1,Food delivery apps
0,0,1,1,-1,1,Direct call
-1,-2,1,1,2,2,Food delivery apps
2,2,-1,1,-1,-1,Food delivery apps
2,2,-1,-2,0,-2,Food delivery apps
-2,-1,1,2,2,2,Food delivery apps
1,2,1,0,2,-1,Food delivery apps
2,1,-1,-2,0,-1,Food delivery apps
1,1,1,1,-1,-1,Food delivery apps
1,1,0,1,-1,1,Food delivery apps
-1,-1,1,0,1,1,Food delivery apps
1,2,1,1,-1,2,Food delivery apps
1,2,-1,-1,0,-1,Food delivery apps
-1,-1,1,1,1,0,Food delivery apps
2,2,-1,-1,-2,-1,Food delivery apps
0,1,-1,-1,0,-1,Food delivery apps
1,1,-1,-1,-1,-1,Food delivery apps
1,2,-1,-2,-1,-1,Food delivery apps
2,2,-1,-1,-1,-1,Food delivery apps
2,1,-1,-1,-2,-1,Food delivery apps
-1,-1,1,1,2,1,Food delivery apps
-2,-2,1,2,1,1,Food delivery apps
1,0,-1,-1,-1,-2,Food delivery apps
1,1,-1,-1,0,1,Food delivery apps
-1,0,1,1,1,0,Food delivery apps
-1,0,1,1,1,1,Direct call
-1,0,1,2,0,1,Food delivery apps
0,-1,1,1,2,1,Food delivery apps
1,1,1,1,-1,-1,Food delivery apps
1,2,-1,-1,-1,0,Food delivery apps
1,1,0,1,1,2,Food delivery apps
-1,1,1,1,1,2,Food delivery apps
0,-1,1,1,1,2,Food delivery apps
2,1,1,1,1,1,Food delivery apps
1,1,-1,-1,-1,-1,Food delivery apps
2,1,-1,0,-1,0,Food delivery apps
1,1,-1,0,-1,0,Food delivery apps
-1,0,1,1,2,1,Food delivery apps
1,1,-1,-1,-1,-2,Food delivery apps
1,1,-2,-2,-2,-2,Food delivery apps
2,2,1,-1,-1,0,Food delivery apps
1,0,-1,1,1,-1,Food delivery apps
2,1,1,1,1,-1,Food delivery apps
-1,-2,1,1,2,1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
0,0,-1,1,-1,-1,Food delivery apps
0,1,1,2,0,2,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
-1,2,1,2,-1,0,Food delivery apps
-2,-2,-1,-1,-2,-2,Food delivery apps
2,1,1,1,0,-1,Food delivery apps
1,1,1,1,1,1,Food delivery apps
1,2,1,1,1,2,Food delivery apps
1,1,-1,-1,-2,-1,Food delivery apps
-1,1,1,1,1,1,Food delivery apps
1,2,-1,-1,-1,0,Food delivery apps
0,0,1,1,0,0,Food delivery apps
0,2,-1,0,0,0,Food delivery apps
0,0,-1,-1,1,-1,Food delivery apps
1,2,-1,-1,0,0,Food delivery apps
1,1,1,1,-1,0,Food delivery apps
0,1,-1,-1,0,-1,Food delivery apps
0,1,-2,-1,0,0,Food delivery apps
1,0,-1,0,1,1,Food delivery apps
1,1,-1,-1,1,0,Food delivery apps
1,1,-1,-1,1,0,Web browser
1,1,-1,0,1,-1,Food delivery apps
2,2,1,-1,1,-1,Food delivery apps
0,0,1,1,-1,-1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
0,1,1,1,1,0,Food delivery apps
0,-1,-1,-1,0,1,Food delivery apps
1,1,-1,-1,-1,0,Food delivery apps
1,0,1,0,1,1,Food delivery apps
1,1,1,-1,-1,-1,Food delivery apps
1,1,-1,-1,-1,-1,Food delivery apps
1,1,0,-1,-1,-1,Food delivery apps
-1,-2,1,0,1,0,Food delivery apps
1,2,1,2,1,1,Food delivery apps
0,0,-2,-1,0,-1,Direct call
0,1,-1,-1,1,-1,Food delivery apps
0,-2,1,1,1,1,Food delivery apps
1,0,1,1,-1,0,Food delivery apps
2,2,-1,-1,-2,-2,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,0,0,0,-1,Food delivery apps
1,1,-1,1,1,-1,Food delivery apps
1,0,-1,-1,-1,-2,Food delivery apps
-1,1,1,1,1,2,Food delivery apps
2,2,1,-1,-2,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
2,2,-1,-1,-1,-2,Food delivery apps
2,1,-1,-1,2,1,Food delivery apps
1,1,-1,-1,1,-1,Food delivery apps
2,2,-1,-1,-2,-1,Food delivery apps
-2,1,1,1,2,1,Food delivery apps
2,2,-1,0,1,2,Food delivery apps
2,1,-1,-1,1,-1,Food delivery apps
1,-1,1,1,1,1,Food delivery apps
2,1,-1,-1,1,1,Food delivery apps
1,1,1,1,1,1,Food delivery apps
0,1,-1,-1,0,-1,Food delivery apps
1,1,-1,-1,-2,-1,Food delivery apps
-1,-2,-1,-2,1,-1,Food delivery apps
1,2,1,1,0,-1,Food delivery apps
2,2,-1,-1,1,-1,Food delivery apps
1,2,-1,0,1,0,Food delivery apps
-2,-1,1,1,1,1,Food delivery apps
2,1,-1,0,1,-1,Food delivery apps
1,1,-1,0,0,1,Food delivery apps
2,1,-1,-1,0,1,Food delivery apps
0,-1,1,1,1,1,Food delivery apps
-2,-2,-1,-1,0,1,Food delivery apps
0,1,0,-1,-1,0,Food delivery apps
1,2,1,0,0,-1,Food delivery apps
2,1,1,2,1,1,Food delivery apps
2,2,0,-1,0,2,Food delivery apps
1,2,1,0,0,0,Food delivery apps
1,1,1,-1,1,-1,Web browser
1,1,1,1,1,-1,Food delivery apps
2,2,-1,0,0,1,Food delivery apps
-1,1,-1,1,1,-1,Food delivery apps
2,2,-1,1,1,-1,Food delivery apps
-2,-1,1,1,1,1,Food delivery apps
2,2,-1,-1,1,-1,Food delivery apps
-2,-2,1,1,2,-1,Food delivery apps
2,2,-1,1,1,-1,Food delivery apps
1,1,-1,-1,0,-1,Food delivery apps
-1,-1,1,1,1,1,Food delivery apps
2,2,1,1,-1,-1,Food delivery apps
-1,1,1,1,1,1,Food delivery apps
-2,-2,1,1,1,-1,Food delivery apps
-1,-1,-1,0,1,0,Food delivery apps
-1,-2,1,1,1,1,Food delivery apps
-1,-1,1,1,1,-2,Food delivery apps
0,-1,-2,1,1,0,Food delivery apps
2,2,-1,-1,1,-1,Food delivery apps
1,1,-1,-2,-1,-2,Food delivery apps
2,2,-1,0,1,0,Food delivery apps
-2,-1,1,1,1,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
-1,0,-1,0,0,1,Food delivery apps
1,1,1,2,0,1,Food delivery apps
0,0,1,2,2,1,Walk-in
0,1,-1,0,1,1,Food delivery apps
0,1,-1,1,-1,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
0,1,1,1,0,1,Food delivery apps
0,0,1,1,0,0,Food delivery apps
0,1,1,2,1,2,Food delivery apps
1,2,1,2,-1,1,Food delivery apps
1,1,-1,-1,1,0,Web browser
1,1,-1,0,1,-1,Food delivery apps
2,2,1,-1,1,-1,Food delivery apps
0,0,1,1,-1,-1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
0,1,1,1,1,0,Food delivery apps
0,-1,-1,-1,0,1,Food delivery apps
1,1,-1,-1,-1,0,Food delivery apps
1,0,1,0,1,1,Food delivery apps
1,1,1,-1,-1,-1,Food delivery apps
1,1,-1,-1,-1,-1,Food delivery apps
1,1,0,-1,-1,-1,Food delivery apps
-1,-2,1,0,1,0,Food delivery apps
1,2,1,2,1,1,Food delivery apps
0,0,-2,-1,0,-1,Direct call
0,1,-1,-1,1,-1,Food delivery apps
0,-2,1,1,1,1,Food delivery apps
1,0,1,1,-1,0,Food delivery apps
2,2,-1,-1,-2,-2,Food delivery apps
0,1,1,2,0,2,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
-1,2,1,2,-1,0,Food delivery apps
-2,-2,-1,-1,-2,-2,Food delivery apps
2,1,1,1,0,-1,Food delivery apps
1,1,1,1,1,1,Food delivery apps
1,2,1,1,1,2,Food delivery apps
1,1,-1,-1,-2,-1,Food delivery apps
-1,1,1,1,1,1,Food delivery apps
1,2,-1,-1,-1,0,Food delivery apps
0,0,1,1,0,0,Food delivery apps
0,2,-1,0,0,0,Food delivery apps
0,0,-1,-1,1,-1,Food delivery apps
1,2,-1,-1,0,0,Food delivery apps
0,1,1,2,0,2,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
-1,2,1,2,-1,0,Food delivery apps
-2,-2,-1,-1,-2,-2,Food delivery apps
2,1,1,1,0,-1,Food delivery apps
1,1,1,1,1,1,Food delivery apps
1,2,1,1,1,2,Food delivery apps
1,1,-1,-1,-2,-1,Food delivery apps
-1,1,1,1,1,1,Food delivery apps
1,2,-1,-1,1,-1,Food delivery apps
0,1,1,1,1,0,Food delivery apps
0,-1,-1,-1,0,1,Food delivery apps
1,1,-1,-1,-1,0,Food delivery apps
1,0,1,0,1,1,Food delivery apps
1,1,1,-1,-1,-1,Food delivery apps
1,1,-1,-1,-1,-1,Food delivery apps
1,1,0,-1,-1,-1,Food delivery apps
-1,-2,1,0,1,0,Food delivery apps
1,2,1,2,1,1,Food delivery apps
0,0,-2,-1,0,-1,Direct call
0,1,-1,-1,1,-1,Food delivery apps
0,-2,1,1,1,1,Food delivery apps
1,0,1,1,-1,0,Food delivery apps
2,2,-1,-1,-2,-2,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
1,2,0,0,0,-1,Food delivery apps
1,1,-1,1,1,-1,Food delivery apps
1,0,-1,-1,-1,-2,Food delivery apps
-1,1,1,1,1,2,Food delivery apps
2,2,1,-1,-2,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
1,2,-1,-1,-2,-1,Food delivery apps
0,0,1,2,2,1,Walk-in
0,1,-1,0,1,1,Food delivery apps
0,1,-1,1,-1,1,Food delivery apps
1,1,1,1,1,0,Food delivery apps
0,1,1,1,0,1,Food delivery apps
0,0,1,1,0,0,Food delivery apps
0,1,1,2,1,2,Food delivery apps
1,2,1,2,-1,1,Food delivery apps
-1,1,0,1,0,1,Walk-in
