Resturant_Name,Cuisine,Location,Rating,Cost_for_Two,Recommended,,,,,,,,,,,,,,,Location,Rating,Cost_for_Two
Nagarjuna, South Indian,"KHB Colony, Koramangala",4.3,600,N,,,,,,,,,,,,,,,"BTM 1st stage, BTM",4.3,300
CRAVY WINGS - The Fast Food Diner,Fast Food,"Bannerghatta Road, Jayanagar",4.3,300,N,,,,,,,,,,,,,,,"Jakkasandra Extn, Koramangala",4,129
Leon Grill,Other,"5th Block, Koramangala",4.3,300,N,,,,,,,,,,,,,,,"Marutinagar Main Road, BTM",4,400
Truffles,Fast Food,"5th Block, Koramangala",4.3,450,N,,,,,,,,,,,,,,,"1st Block, Koramangala",4.1,300
Khawa Karpo,Chinese,"Koramangala, Koramangala",4.3,178,N,,,,,,,,,,,,,,,"HSR, HSR",4.3,150
Purani Dilli By Anand Dessert,North Indian,"5th Block, Koramangala",4.3,400,N,,,,,,,,,,,,,,,"BTM, BTM",4.1,250
XO Belgian Waffle,Dessert,"Koramangala, Koramangala",4.3,250,N,,,,,,,,,,,,,,,"6th Block, Koramangala",4.1,250
The Bowl Company,Chinese,"Jakkasandra Village, Koramangala",4.3,350,N,,,,,,,,,,,,,,,"4th Cross, BTM",4.1,350
Thali 99,North Indian,"Koramangala, Koramangala",4.3,200,N,,,,,,,,,,,,,,,"7th Block, Koramangala",3.9,350
Kitchens of Punjab,North Indian,"Koramangala 4th  Block, Koramangala",4.2,350,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4,500
A2B - Adyar Ananda Bhavan,South Indian,"7th Block, Koramangala",4.2,450,N,,,,,,,,,,,,,,,"koramangala, Koramangala",3.9,200
Falahaar & Kota Kachori,North Indian,"6th block, Koramangala",4.2,300,N,,,,,,,,,,,,,,,"BTM 2nd stage, BTM",4.2,300
Bengali Fun Foods,North Indian,"BTM 2nd stage, BTM",4.2,300,N,,,,,,,,,,,,,,,"6th Block, Koramangala",4,150
Ghar Ka Khana,North Indian,"BTM, BTM",4.2,220,N,,,,,,,,,,,,,,,"BTM, BTM",4.3,268
Tandoori Merchant, South Indian,"4th Cross, BTM",4.2,100,N,,,,,,,,,,,,,,,"6th Block, Koramangala",4.3,600
NIC Natural Ice Creams, Dessert,"Koramangla, Koramangala",4.2,120,N,,,,,,,,,,,,,,,"HSR 1st sector, HSR",4.1,600
Royal Treat,North Indian,"5th block Koramangala, Koramangala",4.2,193,N,,,,,,,,,,,,,,,"Sector 7, HSR",3.8,300
Mani's Dum Biryani,South Indian,"1st Block, Koramangala",4.2,400,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.1,250
Sri Krishna sagar,South Indian,"6th Block, Koramangala",4.1,126,N,,,,,,,,,,,,,,,"3rd Sector, HSR",4.3,300
Beijing Bites,Chinese,"5th Block, Koramangala",4.1,450,N,,,,,,,,,,,,,,,"HSR, HSR",4.3,450
99 VARIETY DOSA AND PAV BHAJI- Malli Mane Food Court,Fast Food,"BTM 2nd Stage, BTM",4.1,200,N,,,,,,,,,,,,,,,"16th Main Road, 2nd Stage, BTM",4.1,250
Hotel Manu,South Indian,"HSR, HSR",4.1,350,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,250
Ambur Star Briyani, South Indian,"outer ring road, BTM",4.1,500,N,,,,,,,,,,,,,,,"1st Stage, BTM",4.1,200
Shawarma Inc, Fast Food,"1st MAin, Koramangala",4.1,150,N,,,,,,,,,,,,,,,"BTM, BTM",3.7,250
WarmOven Cake & Dessert,Dessert,"Koramangala, Koramangala",4.1,200,N,,,,,,,,,,,,,,,"Hosur Main Road, Koramangala",4,600
Shree Khana Khazana,North Indian,"Sector 4, HSR",4.1,350,N,,,,,,,,,,,,,,,"6th Block, Koramangala",4.4,527
Rolls On Wheels,Fast Food,"1st Block, Koramangala",4.1,300,N,,,,,,,,,,,,,,,"Mico Layout, BTM",4.1,300
Swad Punjab da, North Indian,"BTM, BTM",4.1,250,N,,,,,,,,,,,,,,,"4th Cross, Koramangala",3.7,250
Rice Bowl, Chinese,"6th Block, Koramangala",4.1,250,N,,,,,,,,,,,,,,,"1st Block, Koramangala",3.9,350
High N Hungry,Other,"4th Cross, BTM",4.1,350,N,,,,,,,,,,,,,,,"4th Block, Koramangala",4.1,257
Biriyani Zone,North Indian,"HSR 1st sector, HSR",4.1,600,N,,,,,,,,,,,,,,,"1st Block, Koramangala",4.1,200
Bathinda Junction,North Indian,"5th Block, Koramangala",4.1,250,N,,,,,,,,,,,,,,,"Intermediate Ring Road, Koramangala",4.3,400
Swadista Aahar,South Indian,"16th Main Road, 2nd Stage, BTM",4.1,250,N,,,,,,,,,,,,,,,"HSR, HSR",4,400
Svadu Pure Ghee Dessert,Dessert,"1st Stage, BTM",4.1,200,N,,,,,,,,,,,,,,,"8TH BLOCK, Koramangala",4.3,200
Balaji's Veg, South Indian,"Mico Layout, BTM",4.1,300,N,,,,,,,,,,,,,,,"BTM, BTM",4.1,280
Pipabu,Italian,"4th Block, Koramangala",4.1,257,N,,,,,,,,,,,,,,,"HSR, HSR",3.9,250
Sharmas punjabi restaurant,North Indian,"1st Block, Koramangala",4.1,200,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",3.7,150
calicut cafe restaurant,Fast Food,"BTM, BTM",4.1,280,N,,,,,,,,,,,,,,,"BTM, BTM",4,250
Kitchens of China,Chinese,"Koramangala, Koramangala",4.1,350,N,,,,,,,,,,,,,,,"BTM, BTM",4.2,220
99 VARIETY DOSA AND JUICE,South Indian,"Koramangala 1st block, Koramangala",4.1,100,N,,,,,,,,,,,,,,,"5th Block, Koramangala",3.9,300
BIRYANI CRAFTS,Indian,"BTM, BTM",4.1,500,N,,,,,,,,,,,,,,,"SG palaya, BTM",3.9,300
Dindigul Thalapakatti Biriyani,North Indian,"HSR, HSR",4.1,650,N,,,,,,,,,,,,,,,"BTM, BTM",3.9,400
Delhi Food Point,North Indian,"1st Block, Koramangala",4.1,132,N,,,,,,,,,,,,,,,"KHB Colony, Koramangala",4.3,600
Savoury Restaurant,Other,"Madiwala, BTM",4.1,600,N,,,,,,,,,,,,,,,"Sector 3, HSR",4,800
Cake Box,Dessert,"Koramangala, Koramangala",4,247,N,,,,,,,,,,,,,,,"Bannerghatta Road, Jayanagar",4.3,300
Maa Di Hatti, North Indian,"Jakkasandra Extn, Koramangala",4,129,N,,,,,,,,,,,,,,,"80 Feet Peripheral Road, Koramangala",3.8,350
Hotel Godavari,South Indian,"Marutinagar Main Road, BTM",4,400,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,300
Nandhana Palace, South Indian,"Koramangala, Koramangala",4,500,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.8,200
Madurai Idly Shop,South Indian,"6th Block, Koramangala",4,150,N,,,,,,,,,,,,,,,"4th Cross, BTM",4.2,100
Pizza Hut, Fast Food,"Hosur Main Road, Koramangala",4,600,N,,,,,,,,,,,,,,,"BTM, BTM",4.5,450
Nanda's,South Indian,"HSR, HSR",4,400,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.1,350
World of asia, Chinese,"BTM, BTM",4,250,N,,,,,,,,,,,,,,,"Near Wipro Park Signal, Koramangala",4.6,150
Punjabi Rasoi,North Indian,"Sector 3, HSR",4,800,N,,,,,,,,,,,,,,,"BTM, BTM",4,250
Abhiruchi Hotel, South Indian,"BTM, BTM",4,250,N,,,,,,,,,,,,,,,"16th Main Road, BTM",3.7,400
Gyaani Da Punjabi Dhaba,North Indian,"2nd Stage, BTM",4,500,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,450
Just Shawarma,Fast Food,"5th block, Koramangala",4,250,N,,,,,,,,,,,,,,,"2nd Stage, BTM",4,500
New Tasty Cafeteria,Other,"Maruthi Nagar, BTM",4,350,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.3,178
Hotel Savitha Family Restaurant,North Indian,"4th block, Koramangala",4,153,N,,,,,,,,,,,,,,,"Koramangala 1st block, Koramangala",4.1,100
La Pino'z Pizza,Italian,"BTM, BTM",3.9,500,N,,,,,,,,,,,,,,,"5th Block, Koramangala",4.3,400
Burger King,Fast Food,"7th Block, Koramangala",3.9,350,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.3,250
Easy Bites,Snacks,"koramangala, Koramangala",3.9,200,N,,,,,,,,,,,,,,,"BTM, BTM",4.1,500
FreshMenu,Other,"1st Block, Koramangala",3.9,350,N,,,,,,,,,,,,,,,"7th Block, Koramangala",4.6,250
Cake Garden,Dessert,"HSR, HSR",3.9,250,N,,,,,,,,,,,,,,,"Koramangla, Koramangala",4.2,120
Thalassery Restaurant,South Indian,"5th Block, Koramangala",3.9,300,N,,,,,,,,,,,,,,,"5th block, Koramangala",4,250
KANNUR FOOD POINT,South Indian,"SG palaya, BTM",3.9,300,N,,,,,,,,,,,,,,,"4th Block, Koramangala",3.9,251
Fattoush,Arabian,"BTM, BTM",3.9,400,N,,,,,,,,,,,,,,,"HSR, HSR",4.1,650
La Pino'z Pizza,Italian,"4th Block, Koramangala",3.9,251,N,,,,,,,,,,,,,,,"1st Block, Koramangala",4.1,132
Mad Over Donuts,Dessert,"7th Block, Koramangala",3.9,350,N,,,,,,,,,,,,,,,"9th Main Rd, Sector 6, HSR Layout, HSR",3.8,200
Kritunga,South Indian,"5th Block, Koramangala",3.9,500,N,,,,,,,,,,,,,,,"7th Block, Koramangala",3.9,350
Wok Paper Scissors, Chinese,"JNC Road, Koramangala",3.9,219,N,,,,,,,,,,,,,,,"Jay Bheema Nagar, BTM",3.7,350
Yumlane Pizza,Italian,"9th Main road, Koramangala",3.8,150,N,,,,,,,,,,,,,,,"Maruthi Nagar, BTM",4,350
Gongura's,North Indian,"Sector 7, HSR",3.8,300,N,,,,,,,,,,,,,,,"Jakkasandra Village, Koramangala",4.3,350
Barista,Other,"80 Feet Peripheral Road, Koramangala",3.8,350,N,,,,,,,,,,,,,,,"4th block, Koramangala",4,153
Easy Bites,Snacks,"9th Main Rd, Sector 6, HSR Layout, HSR",3.8,200,N,,,,,,,,,,,,,,,"kormangala, Koramangala",4.4,200
Sri Lakshmi Dhaba,North Indian,"Bommanahalli, BTM",3.7,200,N,,,,,,,,,,,,,,,"5th Block, Koramangala",3.9,500
Sai Abhiruchi,Chinese,"BTM, BTM",3.7,250,N,,,,,,,,,,,,,,,"JNC Road, Koramangala",3.9,219
Onesta,Italian,"4th Cross, Koramangala",3.7,250,N,,,,,,,,,,,,,,,"Madiwala, BTM",4.1,600
800 Momos,Chinese,"Koramangala, Koramangala",3.7,150,N,,,,,,,,,,,,,,,"5th block Koramangala, Koramangala",4.2,193
Punjabi Swag,North Indian,"16th Main Road, BTM",3.7,400,N,,,,,,,,,,,,,,,"Koramangala, Koramangala",4.3,200
R.B Food Point,Chinese,"Jay Bheema Nagar, BTM",3.7,350,N,,,,,,,,,,,,,,,"1st Block, Koramangala",4.2,400
MTR,South Indian,,4.7,300,Y,,,,,,,,,,,,,,,,,
Shri Sagar CTR,South Indian,,4.9,150,Y,,,,,,,,,,,,,,,,,
Maiyas,South Indian,,4.2,500,Y,,,,,,,,,,,,,,,,,
Vidyarthi Bhavan,South Indian,,4.5,100,Y,,,,,,,,,,,,,,,,,
Venkateshwara Sweets,Snacks,,3.8,300,Y,,,,,,,,,,,,,,,,,
Anand Sweets,Dessert,,4.4,300,Y,,,,,,,,,,,,,,,,,
Brahmins Coffee Bar,South Indian,,4.6,200,Y,,,,,,,,,,,,,,,,,
