 Resturant Name,Cuisine,Location,Rating,Cost_for_Two,Recommended
Mani's Dum Biryani,South Indian,Koramangala,4.2,400,N
Sri Krishna sagar,South Indian,Koramangala,4.1,126,N
Beijing Bites,Chinese,Koramangala,4.1,450,N
99 VARIETY DOSA AND PAV BHAJI- Malli Mane Food Court,Fast Food,BTM,4.1,200,N
Hotel Manu,South Indian,HSR,4.1,350,N
Ambur Star Briyani, South Indian,outer ring road BTM,4.1,500,N
Shawarma Inc, Fast Food,Koramangala,4.1,150,N
WarmOven Cake & Dessert,Dessert,Koramangala,4.1,200,N
Shree Khana Khazana,North Indian,4 HSR,4.1,350,N
Rolls On Wheels,Fast Food,Koramangala,4.1,300,N
Swad Punjab da, North Indian,BTM,4.1,250,N
Rice Bowl, Chinese,Koramangala,4.1,250,N
High N Hungry,Other,BTM,4.1,350,N
Biriyani Zone,North Indian,HSR,4.1,600,N
Bathinda Junction,North Indian,Koramangala,4.1,250,N
Swadista Aahar,South Indian,BTM,4.1,250,N
Svadu Pure Ghee Dessert,Dessert,BTM,4.1,200,N
Balaji's Veg, South Indian,BTM,4.1,300,N
Pipabu,Italian,Koramangala,4.1,257,N
Sharmas punjabi restaurant,North Indian,Koramangala,4.1,200,N
calicut cafe restaurant,Fast Food,BTM,4.1,280,N
Kitchens of China,Chinese,Koramangala,4.1,350,N
99 VARIETY DOSA AND JUICE,South Indian,Koramangala,4.1,100,N
BIRYANI CRAFTS,Indian,BTM,4.1,500,N
Dindigul Thalapakatti Biriyani,North Indian,HSR,4.1,650,N
Delhi Food Point,North Indian,Koramangala,4.1,132,N
Savoury Restaurant,Other,Madiwala BTM,4.1,600,N
Cake Box,Dessert,Koramangala,4,247,N
Maa Di Hatti, North Indian,Jakkasandra Extn Koramangala,4,129,N
Hotel Godavari,South Indian,Marutinagar Main Road BTM,4,400,N
Nandhana Palace, South Indian,Koramangala,4,500,N
Madurai Idly Shop,South Indian,Koramangala,4,150,N
Pizza Hut, Fast Food,Hosur Main Road Koramangala,4,600,N
Nanda's,South Indian,HSR,4,400,N
World of asia, Chinese,BTM,4,250,N
Punjabi Rasoi,North Indian,3 HSR,4,800,N
Abhiruchi Hotel, South Indian,BTM,4,250,N
Gyaani Da Punjabi Dhaba,North Indian,BTM,4,500,N
Just Shawarma,Fast Food,Koramangala,4,250,N
New Tasty Cafeteria,Other,Maruthi Nagar BTM,4,350,N
Hotel Savitha Family Restaurant,North Indian,Koramangala,4,153,N
La Pino'z Pizza,Italian,BTM,3.9,500,N
Burger King,Fast Food,Koramangala,3.9,350,N
Easy Bites,Snacks,koramangala Koramangala,3.9,200,N
FreshMenu,Other,Koramangala,3.9,350,N
Cake Garden,Dessert,HSR,3.9,250,N
Thalassery Restaurant,South Indian,Koramangala,3.9,300,N
KANNUR FOOD POINT,South Indian,SG palaya BTM,3.9,300,N
Fattoush,Arabian,BTM,3.9,400,N
La Pino'z Pizza,Italian,Koramangala,3.9,251,N
Mad Over Donuts,Dessert,Koramangala,3.9,350,N
Kritunga,South Indian,Koramangala,3.9,500,N
Wok Paper Scissors, Chinese,JNC Road Koramangala,3.9,219,N
Yumlane Pizza,Italian,Main road Koramangala,3.8,150,N
Gongura's,North Indian,HSR,3.8,300,N
Barista,Other,80 Feet Peripheral Road Koramangala,3.8,350,N
Easy Bites,Snacks,Main Rd  6 HSR Layout,3.8,200,N
Sri Lakshmi Dhaba,North Indian,Bommanahalli BTM,3.7,200,N
Sai Abhiruchi,Chinese,BTM,3.7,250,N
Onesta,Italian,Cross Koramangala,3.7,250,N
800 Momos,Chinese,Koramangala,3.7,150,N
Punjabi Swag,North Indian,BTM,3.7,400,N
R.B Food Point,Chinese,Jay Bheema Nagar BTM,3.7,350,N
MTR,South Indian,JP Nagar,4.7,300,Y
Shri Sagar CTR,South Indian,Malleswaram,4.9,150,Y
Maiyas,South Indian,Jayanagar,4.2,500,Y
Vidyarthi Bhavan,South Indian,Gandhi Bazaar,4.5,100,Y
Venkateshwara Sweets,Snacks,JP Nagar,3.8,300,Y
Anand Sweets,Dessert,Frase Town,4.4,300,Y
Brahmins Coffee Bar,South Indian,Shankarapura,4.6,200,Y
