Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes,Dot
The Black Pearl,1,Bangalore,"105, 1st A Cross Road, Jyothi Nivas College Road, Koramangala 5th Block, Bangalore",Koramangala 5th Block,"Koramangala 5th Block, Bangalore",77.61615515,12.93436454,"North Indian, European, Mediterranean",1400,Indian Rupees(Rs.),Yes,No,No,No,3,4.1,Green,Very Good,5385,R
Eat Street,1,Bangalore,"11, 80 Feet Road, Opposite Indian Oil Petrol Pump, Koramangala 6th Block, Bangalore",Koramangala 6th Block,"Koramangala 6th Block, Bangalore",77.625999,12.939496,"North Indian, Chinese, Italian, Street Food, Desserts",400,Indian Rupees(Rs.),No,Yes,No,No,1,4.3,Green,Very Good,753,R
Koramangala Social,1,Bangalore,"118, Koramangala Industrial Area, Koramangala 7th Block, Bangalore",Koramangala 7th Block,"Koramangala 7th Block, Bangalore",77.61413042,12.93566181,"Continental, American",1500,Indian Rupees(Rs.),No,No,No,No,3,4.5,Dark Green,Excellent,1288,R
AB's - Absolute Barbecues,1,Bangalore,"90/4, 3rd Floor, Outer Ring Road, Munnekollaly Village, Marathahalli, Bangalore",Marathahalli,"Marathahalli, Bangalore",77.6993861,12.94993396,"European, Mediterranean, North Indian",1400,Indian Rupees(Rs.),No,No,No,No,3,4.6,Dark Green,Excellent,6907,R
Flechazo,1,Bangalore,"9/1, 1st Floor, Above Surya Nissan, VRR Orchid, Doddanakkundi, Marathahalli, Bangalore",Marathahalli,"Marathahalli, Bangalore",77.696664,12.97537691,"Asian, Mediterranean, North Indian",1200,Indian Rupees(Rs.),Yes,No,No,No,3,4.4,Green,Very Good,983,R
Onesta,1,Bangalore,"215, 216 & 220, Devasandra Village, Kasaba Hobli, New BEL Road, Bangalore",New BEL Road,"New BEL Road, Bangalore",77.5709967,13.0291977,"Pizza, Cafe, Italian",600,Indian Rupees(Rs.),No,No,No,No,2,4.6,Dark Green,Excellent,627,R
Communiti,1,Bangalore,"67 & 68, Brigade Solitaire, Opposite to Advaith Hyundai, Residency Road, Bangalore",Residency Road,"Residency Road, Bangalore",77.60817859,12.97253153,Continental,1200,Indian Rupees(Rs.),No,No,No,No,3,4.2,Green,Very Good,334,R
Big Brewsky,1,Bangalore,"Behind MK Retail, Before WIPRO Corporate Office, Sarjapur Road, Bangalore",Sarjapur Road,"Sarjapur Road, Bangalore",77.68323686,12.91304096,"Finger Food, North Indian, Italian, Continental, Thai, South Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4.5,Dark Green,Excellent,5705,R
Hoot,1,Bangalore,"BBMP 2034/69, Block 2, Kaikondrahalli, Varthur Hobli, Sarjapur Road, Bangalore",Sarjapur Road,"Sarjapur Road, Bangalore",77.6784,12.914264,"Continental, Italian, North Indian",1400,Indian Rupees(Rs.),No,No,No,No,3,3.9,Yellow,Good,405,R
Farzi Cafe,1,Bangalore,"202, Level 2, UB City, Vittal Mallya Road, Lavelle Road, Bangalore",UB City,"UB City, Bangalore",77.5960137,12.9721612,Modern Indian,1500,Indian Rupees(Rs.),No,No,No,No,3,4.4,Green,Very Good,754,R
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,12.9473,77.5616,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9299,77.6848,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9828,77.6131,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.9854,77.7081,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.8988,77.5764,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9438,77.5738,,,,,,,,,,,,,P
,,,,,,12.8893,77.6399,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,12.8988,77.5764,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0298,77.6047,,,,,,,,,,,,,P
,,,,,,12.9983,77.6409,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,12.9306,77.5434,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,12.9353,77.5585,,,,,,,,,,,,,P
,,,,,,12.9155,77.5135,,,,,,,,,,,,,P
,,,,,,12.9854,77.7081,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9119,77.6446,,,,,,,,,,,,,P
,,,,,,12.9306,77.5434,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,12.9438,77.5738,,,,,,,,,,,,,P
,,,,,,12.8988,77.5764,,,,,,,,,,,,,P
,,,,,,12.9662,77.6068,,,,,,,,,,,,,P
,,,,,,12.9565,77.5484,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.9306,77.5434,,,,,,,,,,,,,P
,,,,,,13.0067,77.545,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9119,77.6446,,,,,,,,,,,,,P
,,,,,,13.0067,77.545,,,,,,,,,,,,,P
,,,,,,12.8988,77.5764,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,13.0158,77.539,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,13.0012,77.5995,,,,,,,,,,,,,P
,,,,,,12.9442,77.6076,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,12.9438,77.5738,,,,,,,,,,,,,P
,,,,,,12.9889,77.5741,,,,,,,,,,,,,P
,,,,,,12.9335,77.5691,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,13.102,77.5864,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.9037,77.5376,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9438,77.5738,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0289,77.54,,,,,,,,,,,,,P
,,,,,,13.0289,77.54,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9561,77.5921,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,12.9579,77.6309,,,,,,,,,,,,,P
,,,,,,13.014,77.5658,,,,,,,,,,,,,P
,,,,,,12.9335,77.5691,,,,,,,,,,,,,P
,,,,,,12.9442,77.6076,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9438,77.5738,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,13.0289,77.54,,,,,,,,,,,,,P
,,,,,,13.0138,77.5877,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.9635,77.5821,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,13.0019,77.5713,,,,,,,,,,,,,P
,,,,,,12.9537,77.6176,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,13.102,77.5864,,,,,,,,,,,,,P
,,,,,,13.0158,77.539,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,13.0138,77.5877,,,,,,,,,,,,,P
,,,,,,13.0138,77.5877,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0496,77.4941,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9889,77.5741,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,12.9579,77.6309,,,,,,,,,,,,,P
,,,,,,12.9579,77.6309,,,,,,,,,,,,,P
,,,,,,12.9579,77.6309,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,13.0166,77.6804,,,,,,,,,,,,,P
,,,,,,13.014,77.5658,,,,,,,,,,,,,P
,,,,,,13.014,77.5658,,,,,,,,,,,,,P
,,,,,,13.0503,77.5529,,,,,,,,,,,,,P
,,,,,,13.0503,77.5529,,,,,,,,,,,,,P
,,,,,,12.9883,77.5987,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0166,77.6804,,,,,,,,,,,,,P
,,,,,,13.0166,77.6804,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.8652,77.524,,,,,,,,,,,,,P
,,,,,,12.9698,77.75,,,,,,,,,,,,,P
,,,,,,12.9889,77.5741,,,,,,,,,,,,,P
,,,,,,12.9889,77.5741,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9757,77.5586,,,,,,,,,,,,,P
,,,,,,12.9757,77.5586,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,12.9662,77.6068,,,,,,,,,,,,,P
,,,,,,12.9662,77.6068,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9343,77.6044,,,,,,,,,,,,,P
,,,,,,12.9442,77.6076,,,,,,,,,,,,,P
,,,,,,12.9442,77.6076,,,,,,,,,,,,,P
,,,,,,12.9442,77.6076,,,,,,,,,,,,,P
,,,,,,13.0298,77.6047,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9621,77.5376,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,13.0012,77.5995,,,,,,,,,,,,,P
,,,,,,13.0223,77.7132,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,13.0262,77.62,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,13.0078,77.5577,,,,,,,,,,,,,P
,,,,,,13.0078,77.5577,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,12.9105,77.4842,,,,,,,,,,,,,P
,,,,,,12.9105,77.4842,,,,,,,,,,,,,P
,,,,,,12.9037,77.5376,,,,,,,,,,,,,P
,,,,,,12.8834,77.5486,,,,,,,,,,,,,P
,,,,,,12.9149,77.5635,,,,,,,,,,,,,P
,,,,,,12.9149,77.5635,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,12.9306,77.5434,,,,,,,,,,,,,P
,,,,,,13.0641,77.5931,,,,,,,,,,,,,P
,,,,,,13.0158,77.539,,,,,,,,,,,,,P
,,,,,,12.9561,77.5921,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,13.0158,77.539,,,,,,,,,,,,,P
,,,,,,13.0809,77.5565,,,,,,,,,,,,,P
,,,,,,13.0641,77.5931,,,,,,,,,,,,,P
,,,,,,12.9859,77.6713,,,,,,,,,,,,,P
,,,,,,12.9859,77.6713,,,,,,,,,,,,,P
,,,,,,12.9866,77.4904,,,,,,,,,,,,,P
,,,,,,12.9847,77.5491,,,,,,,,,,,,,P
,,,,,,12.9847,77.5491,,,,,,,,,,,,,P
,,,,,,12.9847,77.5491,,,,,,,,,,,,,P
,,,,,,12.9299,77.6848,,,,,,,,,,,,,P
,,,,,,12.9299,77.6848,,,,,,,,,,,,,P
,,,,,,12.9828,77.6131,,,,,,,,,,,,,P
,,,,,,12.989,77.5332,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9251,77.4992,,,,,,,,,,,,,P
,,,,,,12.9967,77.7582,,,,,,,,,,,,,P
,,,,,,12.9967,77.7582,,,,,,,,,,,,,P
,,,,,,12.9967,77.7582,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.957,77.5637,,,,,,,,,,,,,P
,,,,,,12.9889,77.5741,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,12.8893,77.6399,,,,,,,,,,,,,P
,,,,,,12.8893,77.6399,,,,,,,,,,,,,P
,,,,,,12.9967,77.7582,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,12.9925,77.5633,,,,,,,,,,,,,P
,,,,,,12.9561,77.5921,,,,,,,,,,,,,P
,,,,,,12.9561,77.5921,,,,,,,,,,,,,P
,,,,,,13.0734,77.5464,,,,,,,,,,,,,P
,,,,,,13.0487,77.5923,,,,,,,,,,,,,P
,,,,,,12.9515,77.4921,,,,,,,,,,,,,P
,,,,,,12.9515,77.4921,,,,,,,,,,,,,P
,,,,,,12.9719,77.5128,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,12.8893,77.6399,,,,,,,,,,,,,P
,,,,,,12.9828,77.6131,,,,,,,,,,,,,P
,,,,,,12.9757,77.5586,,,,,,,,,,,,,P
,,,,,,12.9757,77.5586,,,,,,,,,,,,,P
,,,,,,12.9757,77.5586,,,,,,,,,,,,,P
,,,,,,13.0734,77.5464,,,,,,,,,,,,,P
,,,,,,13.0734,77.5464,,,,,,,,,,,,,P
,,,,,,13.0734,77.5464,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.998,77.6227,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0626,77.5284,,,,,,,,,,,,,P
,,,,,,13.0138,77.5877,,,,,,,,,,,,,P
,,,,,,13.0138,77.5877,,,,,,,,,,,,,P
,,,,,,13.014,77.5658,,,,,,,,,,,,,P
,,,,,,12.9551,77.6593,,,,,,,,,,,,,P
,,,,,,12.9473,77.5616,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.9299,77.6848,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9828,77.6131,,,,,,,,,,,,,P
,,,,,,12.9766,77.5993,,,,,,,,,,,,,P
,,,,,,12.9854,77.7081,,,,,,,,,,,,,P
,,,,,,12.985,77.5533,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9037,77.5376,,,,,,,,,,,,,P
,,,,,,12.8834,77.5486,,,,,,,,,,,,,P
,,,,,,12.9149,77.5635,,,,,,,,,,,,,P
,,,,,,12.9149,77.5635,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
,,,,,,12.9306,77.5434,,,,,,,,,,,,,P
,,,,,,13.0641,77.5931,,,,,,,,,,,,,P
,,,,,,13.0158,77.539,,,,,,,,,,,,,P
,,,,,,12.9561,77.5921,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.9369,77.6407,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,13.0012,77.5995,,,,,,,,,,,,,P
,,,,,,13.0223,77.7132,,,,,,,,,,,,,P
,,,,,,12.9337,77.59,,,,,,,,,,,,,P
,,,,,,12.982,77.6256,,,,,,,,,,,,,P
,,,,,,13.0262,77.62,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9048,77.6821,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.9261,77.6221,,,,,,,,,,,,,P
,,,,,,12.977,77.5773,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,12.9217,77.5936,,,,,,,,,,,,,P
,,,,,,13.0206,77.6479,,,,,,,,,,,,,P
,,,,,,13.0012,77.5995,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.9706,77.6529,,,,,,,,,,,,,P
,,,,,,12.8845,77.6036,,,,,,,,,,,,,P
,,,,,,12.9783,77.6408,,,,,,,,,,,,,P
,,,,,,13.0103,77.5796,,,,,,,,,,,,,P
